run_id,participant,session,trial_index,trial_id,image_file,sample_index,sample_session_s,sample_unix_s,sample_from_image_onset_s,gaze_x_pix,gaze_y_pix,gaze_movement_px,gaze_movement_cumulative_px,screen_width_px,screen_height_px,image_stim_width_units,image_stim_height_units,image_stim_center_x_units,image_stim_center_y_units,units
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,105,24.189148,1779135513.606773,1.733333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,106,24.205814,1779135513.62344,1.75,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,107,24.222481,1779135513.640107,1.766667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,108,24.239148,1779135513.656773,1.783333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,109,24.255814,1779135513.67344,1.8,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,110,24.272481,1779135513.690107,1.816667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,111,24.289148,1779135513.706773,1.833333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,112,24.305814,1779135513.72344,1.85,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,113,24.322481,1779135513.740107,1.866667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,114,24.339148,1779135513.756773,1.883333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,115,24.355814,1779135513.77344,1.9,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,116,24.372481,1779135513.790107,1.916667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,117,24.389148,1779135513.806773,1.933333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,118,24.405814,1779135513.82344,1.95,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,119,24.422481,1779135513.840107,1.966667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,120,24.439148,1779135513.856773,1.983333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,121,24.455814,1779135513.87344,2.0,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,122,24.472481,1779135513.890107,2.016667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,123,24.489148,1779135513.906773,2.033333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,124,24.505814,1779135513.92344,2.05,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,125,24.522481,1779135513.940107,2.066667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,126,24.539148,1779135513.956773,2.083333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,127,24.555814,1779135513.97344,2.1,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,128,24.572481,1779135513.990107,2.116667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,129,24.589148,1779135514.006773,2.133333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,130,24.605814,1779135514.02344,2.15,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,131,24.622481,1779135514.040107,2.166667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,132,24.639148,1779135514.056773,2.183333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,133,24.655814,1779135514.07344,2.2,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,134,24.672481,1779135514.090107,2.216667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,135,24.689148,1779135514.106773,2.233333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,136,24.705814,1779135514.12344,2.25,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,137,24.722481,1779135514.140107,2.266667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,138,24.739148,1779135514.156773,2.283333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,139,24.755814,1779135514.17344,2.3,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,140,24.772481,1779135514.190107,2.316667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,141,24.789148,1779135514.206773,2.333333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,142,24.805814,1779135514.22344,2.35,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,143,24.822481,1779135514.240107,2.366667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,144,24.839148,1779135514.256773,2.383333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,145,24.855814,1779135514.27344,2.4,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,146,24.872481,1779135514.290107,2.416667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,147,24.889148,1779135514.306773,2.433333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,148,24.905814,1779135514.32344,2.45,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,149,24.922481,1779135514.340107,2.466667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,150,24.939148,1779135514.356773,2.483333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,151,24.955814,1779135514.37344,2.5,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,152,24.972481,1779135514.390107,2.516667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,153,24.989148,1779135514.406773,2.533333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,154,25.005814,1779135514.42344,2.55,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,155,25.022481,1779135514.440107,2.566667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,156,25.039148,1779135514.456773,2.583333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,157,25.055814,1779135514.47344,2.6,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,158,25.072481,1779135514.490107,2.616667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,159,25.089148,1779135514.506773,2.633333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,160,25.105814,1779135514.52344,2.65,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,161,25.122481,1779135514.540107,2.666667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,162,25.139148,1779135514.556773,2.683333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,163,25.155814,1779135514.57344,2.7,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,164,25.172481,1779135514.590107,2.716667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,165,25.189148,1779135514.606773,2.733333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,166,25.205814,1779135514.62344,2.75,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,167,25.222481,1779135514.640107,2.766667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,168,25.239148,1779135514.656773,2.783333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,169,25.255814,1779135514.67344,2.8,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,170,25.272481,1779135514.690107,2.816667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,171,25.289148,1779135514.706773,2.833333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,172,25.305814,1779135514.72344,2.85,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,173,25.322481,1779135514.740107,2.866667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,174,25.339148,1779135514.756773,2.883333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,175,25.355814,1779135514.77344,2.9,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,176,25.372481,1779135514.790107,2.916667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,177,25.389148,1779135514.806773,2.933333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,178,25.405814,1779135514.82344,2.95,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,179,25.422481,1779135514.840107,2.966667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,180,25.439148,1779135514.856773,2.983333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,181,25.455814,1779135514.87344,3.0,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,182,25.472481,1779135514.890107,3.016667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,183,25.489148,1779135514.906773,3.033333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,184,25.505814,1779135514.92344,3.05,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,185,25.522481,1779135514.940107,3.066667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,186,25.539148,1779135514.956773,3.083333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,187,25.555814,1779135514.97344,3.1,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,188,25.572481,1779135514.990107,3.116667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,189,25.589148,1779135515.006773,3.133333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,190,25.605814,1779135515.02344,3.15,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,191,25.622481,1779135515.040107,3.166667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,192,25.639148,1779135515.056773,3.183333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,193,25.655814,1779135515.07344,3.2,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,194,25.672481,1779135515.090107,3.216667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,195,25.689148,1779135515.106773,3.233333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,196,25.705814,1779135515.12344,3.25,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,197,25.722481,1779135515.140107,3.266667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,198,25.739148,1779135515.156773,3.283333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,199,25.755814,1779135515.17344,3.3,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,200,25.772481,1779135515.190107,3.316667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,201,25.789148,1779135515.206773,3.333333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,202,25.805814,1779135515.22344,3.35,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,203,25.822481,1779135515.240107,3.366667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,204,25.839148,1779135515.256773,3.383333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,205,25.855814,1779135515.27344,3.4,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,206,25.872481,1779135515.290107,3.416667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,207,25.889148,1779135515.306773,3.433333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,208,25.905814,1779135515.32344,3.45,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,209,25.922481,1779135515.340107,3.466667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,210,25.939148,1779135515.356773,3.483333,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,211,25.955814,1779135515.37344,3.5,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
real_001_s001_2026-05-18_22-18-09-416,001,001,1,P001,wikiart_practice/practice_wikiart_001_surrealistic_gouache.jpg,212,25.972481,1779135515.390107,3.516667,186.0,-58.0,0.0,0.0,2940,1912,1.112116,0.82,0.0,0.0,pix
